026,026,026,026,026,026,026,026,026,026,026,026,026,026,026,026,026,026,026,026,026,026,026,026,026,026,026,026,026,029
016,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,023
016,002,002,016,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,023
016,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,023
016,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,023
016,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,023
016,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,023
016,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,023
016,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,023
016,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,023
016,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,023
016,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,023
016,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,023
016,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,023
016,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,023
016,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,023
016,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,023
016,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,002,023
016,016,016,016,016,002,016,016,016,016,016,016,016,008,003,007,016,016,016,016,016,016,016,016,016,016,016,016,016,023
016,016,016,016,016,002,016,016,016,016,016,016,016,008,003,007,016,016,016,016,016,016,016,016,016,016,016,016,016,023
016,016,016,016,016,002,016,016,016,016,016,016,016,008,003,007,016,016,016,032,032,032,032,032,032,032,016,016,016,023
016,016,016,016,016,002,002,016,016,016,016,016,016,008,003,007,016,016,016,032,034,034,034,034,034,032,016,016,016,023
016,016,016,016,016,016,002,016,016,016,016,016,016,008,003,007,016,016,016,032,034,034,034,034,034,032,016,016,016,023
016,016,016,016,016,002,002,016,016,016,016,016,016,008,003,007,016,016,016,032,034,034,034,034,034,032,016,016,016,023
016,016,016,016,016,002,016,016,016,016,002,016,016,008,003,007,016,016,016,032,034,034,034,034,034,032,016,016,016,023
016,016,016,016,016,002,016,016,016,002,002,002,016,008,003,007,016,016,016,032,032,032,034,032,032,032,016,016,016,023
016,016,016,016,002,002,002,002,016,016,016,002,016,008,003,007,016,016,016,016,016,008,003,007,016,016,016,016,016,023
016,016,016,016,002,016,016,002,016,016,016,002,016,008,003,007,016,016,016,016,016,008,003,007,016,016,016,016,016,023
016,002,010,002,002,002,002,002,010,010,010,010,010,008,003,009,010,010,010,010,003,003,003,003,002,002,002,002,002,023
016,002,002,002,002,002,002,002,002,002,002,002,002,008,003,003,003,003,003,003,003,003,003,002,002,002,002,002,002,023
016,010,010,010,010,010,010,010,010,010,010,010,010,010,003,010,010,003,003,003,003,003,003,002,002,002,002,002,002,023
016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,023
016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,023
016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,023
016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,016,023
